config_id,F,n_amrs,n_elevators,demand,size,policy,wave_id,makespan
5,3,30,2,diurnal,8,P7_localsearch,166,67.50111405789596
5,3,30,2,diurnal,8,P7_localsearch,167,70.71079012544251
5,3,30,2,diurnal,8,P7_localsearch,168,50.59153451499247
5,3,30,2,diurnal,8,P7_localsearch,169,75.0234115064277
5,3,30,2,diurnal,8,P7_localsearch,170,64.04829255712701
5,3,30,2,diurnal,8,P7_localsearch,171,75.09360289495825
5,3,30,2,diurnal,8,P7_localsearch,172,60.963624132921275
5,3,30,2,diurnal,8,P7_localsearch,173,84.10006175150481
5,3,30,2,diurnal,8,P7_localsearch,174,76.75704429416297
5,3,30,2,diurnal,8,P7_localsearch,175,65.83222946277043
5,3,30,2,diurnal,8,P7_localsearch,176,77.13777594442672
5,3,30,2,diurnal,8,P7_localsearch,177,89.37141382287865
5,3,30,2,diurnal,8,P7_localsearch,178,58.44467679132039
5,3,30,2,diurnal,8,P7_localsearch,179,59.453467411986836
5,3,30,2,diurnal,8,P7_localsearch,180,75.53463025245621
5,3,30,2,diurnal,8,P7_localsearch,181,75.48442697421487
5,3,30,2,diurnal,8,P7_localsearch,182,62.603537748714295
5,3,30,2,diurnal,8,P7_localsearch,183,69.89327723375342
5,3,30,2,diurnal,8,P7_localsearch,184,81.59654440502263
5,3,30,2,diurnal,8,P7_localsearch,185,72.78942786847529
5,3,30,2,diurnal,8,P7_localsearch,186,108.74068211971627
5,3,30,2,diurnal,8,P7_localsearch,187,74.62552517483786
5,3,30,2,diurnal,8,P7_localsearch,188,102.86217552432265
5,3,30,2,diurnal,8,P7_localsearch,189,80.12477539634554
5,3,30,2,diurnal,8,P7_localsearch,190,69.85129145767725
5,3,30,2,diurnal,8,P7_localsearch,191,107.12841370647482
5,3,30,2,diurnal,8,P7_localsearch,192,78.32409190741441
5,3,30,2,diurnal,8,P7_localsearch,193,108.86935786495908
5,3,30,2,diurnal,8,P7_localsearch,194,87.52824363395656
5,3,30,2,diurnal,8,P7_localsearch,195,73.22180906430154
5,3,30,2,diurnal,8,P7_localsearch,196,69.57929744396705
5,3,30,2,diurnal,8,P7_localsearch,197,76.23971700062674
5,3,30,2,diurnal,8,P7_localsearch,198,61.38288673905475
5,3,30,2,diurnal,8,P7_localsearch,199,65.57446499457804
5,3,30,2,diurnal,30,P7_localsearch,0,324.53928688313266
5,3,30,2,diurnal,30,P7_localsearch,1,310.0626984584695
5,3,30,2,diurnal,30,P7_localsearch,2,329.3711938682568
5,3,30,2,diurnal,30,P7_localsearch,3,350.5346302524562
5,3,30,2,diurnal,30,P7_localsearch,4,373.03194742229124
5,3,30,2,diurnal,30,P7_localsearch,5,233.71651008517753
5,3,30,2,diurnal,30,P7_localsearch,6,261.76700229756625
5,3,30,2,diurnal,30,P7_localsearch,7,254.87998689073726
5,3,30,2,diurnal,30,P7_localsearch,8,310.4145067855965
5,3,30,2,diurnal,30,P7_localsearch,9,265.5198263722112
5,3,30,2,diurnal,30,P7_localsearch,10,309.3650749149673
5,3,30,2,diurnal,30,P7_localsearch,11,262.27009206612854
5,3,30,2,diurnal,30,P7_localsearch,12,306.71402361337005
5,3,30,2,diurnal,30,P7_localsearch,13,305.15401035782736
5,3,30,2,diurnal,30,P7_localsearch,14,234.9755135756309
5,3,30,2,diurnal,30,P7_localsearch,15,259.57883444779304
5,3,30,2,diurnal,30,P7_localsearch,16,301.4376410157019
5,3,30,2,diurnal,30,P7_localsearch,17,270.8295404720929
5,3,30,2,diurnal,30,P7_localsearch,18,257.7854296710483
5,3,30,2,diurnal,30,P7_localsearch,19,338.39464358031125
5,3,30,2,diurnal,30,P7_localsearch,20,259.0725017020546
5,3,30,2,diurnal,30,P7_localsearch,21,230.33976665281185
5,3,30,2,diurnal,30,P7_localsearch,22,292.7078496522754
5,3,30,2,diurnal,30,P7_localsearch,23,238.48696158000914
5,3,30,2,diurnal,30,P7_localsearch,24,276.6239684681074
5,3,30,2,diurnal,30,P7_localsearch,25,319.3440224589387
5,3,30,2,diurnal,30,P7_localsearch,26,300.7108792260608
5,3,30,2,diurnal,30,P7_localsearch,27,293.4092875362323
5,3,30,2,diurnal,30,P7_localsearch,28,287.49214489719606
5,3,30,2,diurnal,30,P7_localsearch,29,303.42629136029046
5,3,30,2,diurnal,30,P7_localsearch,30,249.97458257842615
5,3,30,2,diurnal,30,P7_localsearch,31,322.803249271308
5,3,30,2,diurnal,30,P7_localsearch,32,263.574464994578
5,3,30,2,diurnal,30,P7_localsearch,33,299.3668976796102
5,3,30,2,diurnal,30,P7_localsearch,34,228.3443014130899
5,3,30,2,diurnal,30,P7_localsearch,35,288.2757695834268
5,3,30,2,diurnal,30,P7_localsearch,36,254.3548728320731
5,3,30,2,diurnal,30,P7_localsearch,37,287.84718875712144
5,3,30,2,diurnal,30,P7_localsearch,38,335.43548557578697
5,3,30,2,diurnal,30,P7_localsearch,39,263.1219812499084
5,3,30,2,diurnal,30,P7_localsearch,40,292.93132672905176
5,3,30,2,diurnal,30,P7_localsearch,41,277.72465676865636
5,3,30,2,diurnal,30,P7_localsearch,42,240.21918671326299
5,3,30,2,diurnal,30,P7_localsearch,43,310.27009206612854
5,3,30,2,diurnal,30,P7_localsearch,44,297.42721331995034
5,3,30,2,diurnal,30,P7_localsearch,45,282.44919953904747
5,3,30,2,diurnal,30,P7_localsearch,46,291.9999865536174
5,3,30,2,diurnal,30,P7_localsearch,47,239.98184101572247
5,3,30,2,diurnal,30,P7_localsearch,48,251.23952173820726
5,3,30,2,diurnal,30,P7_localsearch,49,254.21501767996244
5,3,30,2,diurnal,30,P7_localsearch,50,303.5578495298689
5,3,30,2,diurnal,30,P7_localsearch,51,295.08854653087656
5,3,30,2,diurnal,30,P7_localsearch,52,241.04227880501853
5,3,30,2,diurnal,30,P7_localsearch,53,296.9303838973009
5,3,30,2,diurnal,30,P7_localsearch,54,257.8939323291869
5,3,30,2,diurnal,30,P7_localsearch,55,240.50111405789596
5,3,30,2,diurnal,30,P7_localsearch,56,305.01210570557294
5,3,30,2,diurnal,30,P7_localsearch,57,284.718262715018
5,3,30,2,diurnal,30,P7_localsearch,58,259.4320136605661
5,3,30,2,diurnal,30,P7_localsearch,59,318.89327723375345
5,3,30,2,diurnal,30,P7_localsearch,60,225.18612143382776
5,3,30,2,diurnal,30,P7_localsearch,61,256.6437704410362
5,3,30,2,diurnal,30,P7_localsearch,62,293.40432745053903
5,3,30,2,diurnal,30,P7_localsearch,63,275.1914686218947
5,3,30,2,diurnal,30,P7_localsearch,64,316.4946687688598
5,3,30,2,diurnal,30,P7_localsearch,65,284.718262715018
5,3,30,2,diurnal,30,P7_localsearch,66,296.88887654450326
5,3,30,2,diurnal,30,P7_localsearch,67,263.99588631285377
5,3,30,2,diurnal,30,P7_localsearch,68,276.1300719676664
5,3,30,2,diurnal,30,P7_localsearch,69,330.8520971302222
5,3,30,2,diurnal,30,P7_localsearch,70,290.60040654469685
5,3,30,2,diurnal,30,P7_localsearch,71,322.12890529983645
5,3,30,2,diurnal,30,P7_localsearch,72,271.45538281318056
5,3,30,2,diurnal,30,P7_localsearch,73,311.81303451542556
5,3,30,2,diurnal,30,P7_localsearch,74,271.79143027485617
5,3,30,2,diurnal,30,P7_localsearch,75,280.4376410157019
5,3,30,2,diurnal,30,P7_localsearch,76,224.24320980548154
5,3,30,2,diurnal,30,P7_localsearch,77,293.718262715018
5,3,30,2,diurnal,30,P7_localsearch,78,247.61907102837367
5,3,30,2,diurnal,30,P7_localsearch,79,286.94962460866026
5,3,30,2,diurnal,30,P7_localsearch,80,293.88431688821197
5,3,30,2,diurnal,30,P7_localsearch,81,252.89393232918692
5,3,30,2,diurnal,30,P7_localsearch,82,268.72287038640286
5,3,30,2,diurnal,30,P7_localsearch,83,317.3501773366782
5,3,30,2,diurnal,30,P7_localsearch,84,287.4264229825292
5,3,30,2,diurnal,30,P7_localsearch,85,295.40432745053903
5,3,30,2,diurnal,30,P7_localsearch,86,293.7485379710709
5,3,30,2,diurnal,30,P7_localsearch,87,305.803249271308
5,3,30,2,diurnal,30,P7_localsearch,88,313.97205653707636
5,3,30,2,diurnal,30,P7_localsearch,89,265.854730424271
5,3,30,2,diurnal,30,P7_localsearch,90,283.21000537995747
5,3,30,2,diurnal,30,P7_localsearch,91,265.29552104668664
5,3,30,2,diurnal,30,P7_localsearch,92,281.6255251748379
5,3,30,2,diurnal,30,P7_localsearch,93,294.8725416641313
5,3,30,2,diurnal,30,P7_localsearch,94,319.08361775888386
5,3,30,2,diurnal,30,P7_localsearch,95,330.9221783635844
5,3,30,2,diurnal,30,P7_localsearch,96,244.50305116851806
5,3,30,2,diurnal,30,P7_localsearch,97,322.7421405761529
5,3,30,2,diurnal,30,P7_localsearch,98,262.7466746725553
5,3,30,2,diurnal,30,P7_localsearch,99,322.2532584817488
5,3,30,2,diurnal,30,P7_localsearch,100,255.97525475037912
5,3,30,2,diurnal,30,P7_localsearch,101,269.41016697116737
5,3,30,2,diurnal,30,P7_localsearch,102,224.35434837203266
5,3,30,2,diurnal,30,P7_localsearch,103,309.25672778542446
5,3,30,2,diurnal,30,P7_localsearch,104,292.718262715018
5,3,30,2,diurnal,30,P7_localsearch,105,241.42272159573855
5,3,30,2,diurnal,30,P7_localsearch,106,242.63815009661943
5,3,30,2,diurnal,30,P7_localsearch,107,284.8307456531504
5,3,30,2,diurnal,30,P7_localsearch,108,307.0103618544973
5,3,30,2,diurnal,30,P7_localsearch,109,269.82667754335137
5,3,30,2,diurnal,30,P7_localsearch,110,286.84138205074487
5,3,30,2,diurnal,30,P7_localsearch,111,297.42629136029046
5,3,30,2,diurnal,30,P7_localsearch,112,269.8605405221182
5,3,30,2,diurnal,30,P7_localsearch,113,291.07663058129384
5,3,30,2,diurnal,30,P7_localsearch,114,242.80428052069425
5,3,30,2,diurnal,30,P7_localsearch,115,233.2340980599254
5,3,30,2,diurnal,30,P7_localsearch,116,338.43548557578697
5,3,30,2,diurnal,30,P7_localsearch,117,219.50565992407303
5,3,30,2,diurnal,30,P7_localsearch,118,288.80344477789674
5,3,30,2,diurnal,30,P7_localsearch,119,309.3668976796102
5,3,30,2,diurnal,30,P7_localsearch,120,274.1653290235748
5,3,30,2,diurnal,30,P7_localsearch,121,310.01327197979606
5,3,30,2,diurnal,30,P7_localsearch,122,256.795611969957
5,3,30,2,diurnal,30,P7_localsearch,123,301.4882550357627
5,3,30,2,diurnal,30,P7_localsearch,124,224.9755135756309
5,3,30,2,diurnal,30,P7_localsearch,125,255.3762247521834
5,3,30,2,diurnal,30,P7_localsearch,126,311.7894278684753
5,3,30,2,diurnal,30,P7_localsearch,127,225.30957966270233
5,3,30,2,diurnal,30,P7_localsearch,128,324.01391275230577
5,3,30,2,diurnal,30,P7_localsearch,129,309.31960289461585
5,3,30,2,diurnal,30,P7_localsearch,130,301.4534674119868
5,3,30,2,diurnal,30,P7_localsearch,131,275.54315908563444
5,3,30,2,diurnal,30,P7_localsearch,132,298.8353080500307
5,3,30,2,diurnal,30,P7_localsearch,133,335.8078194392962
5,3,30,2,diurnal,30,P7_localsearch,134,231.25164927296868
5,3,30,2,diurnal,30,P7_localsearch,135,308.84652224593503
5,3,30,2,diurnal,30,P7_localsearch,136,266.4147798622424
5,3,30,2,diurnal,30,P7_localsearch,137,264.284987348318
5,3,30,2,diurnal,30,P7_localsearch,138,263.34937788205644
5,3,30,2,diurnal,30,P7_localsearch,139,287.4150979266721
5,3,30,2,diurnal,30,P7_localsearch,140,285.5656943125815
5,3,30,2,diurnal,30,P7_localsearch,141,223.50814669825314
5,3,30,2,diurnal,30,P7_localsearch,142,296.4923286622709
5,3,30,2,diurnal,30,P7_localsearch,143,274.8072475243184
5,3,30,2,diurnal,30,P7_localsearch,144,287.4329081314267
5,3,30,2,diurnal,30,P7_localsearch,145,341.48474853663595
5,3,30,2,diurnal,30,P7_localsearch,146,258.25757612067
5,3,30,2,diurnal,30,P7_localsearch,147,239.7895238790752
5,3,30,2,diurnal,30,P7_localsearch,148,229.9981829164999
5,3,30,2,diurnal,30,P7_localsearch,149,263.6071818717451
5,3,30,2,diurnal,30,P7_localsearch,150,272.23168084926306
5,3,30,2,diurnal,30,P7_localsearch,151,304.06715875841957
5,3,30,2,diurnal,30,P7_localsearch,152,279.0592448867303
5,3,30,2,diurnal,30,P7_localsearch,153,304.4141360907952
5,3,30,2,diurnal,30,P7_localsearch,154,276.0477342378639
5,3,30,2,diurnal,30,P7_localsearch,155,306.45335259778267
5,3,30,2,diurnal,30,P7_localsearch,156,268.0626984584695
5,3,30,2,diurnal,30,P7_localsearch,157,276.2701891191499
5,3,30,2,diurnal,30,P7_localsearch,158,260.61954859864557
5,3,30,2,diurnal,30,P7_localsearch,159,278.48209332817686
5,3,30,2,diurnal,30,P7_localsearch,160,279.1208923098541
5,3,30,2,diurnal,30,P7_localsearch,161,274.2113927039319
5,3,30,2,diurnal,30,P7_localsearch,162,256.80767927920505
5,3,30,2,diurnal,30,P7_localsearch,163,236.71942934939239
5,3,30,2,diurnal,30,P7_localsearch,164,267.452332528847
5,3,30,2,diurnal,30,P7_localsearch,165,273.24030256722875
5,3,30,2,diurnal,30,P7_localsearch,166,288.52738124842955
5,3,30,2,diurnal,30,P7_localsearch,167,270.4376410157019
5,3,30,2,diurnal,30,P7_localsearch,168,336.9302926559058
5,3,30,2,diurnal,30,P7_localsearch,169,283.4092875362323
5,3,30,2,diurnal,30,P7_localsearch,170,283.0626984584695
5,3,30,2,diurnal,30,P7_localsearch,171,296.6646827820284
5,3,30,2,diurnal,30,P7_localsearch,172,241.49607374417798
5,3,30,2,diurnal,30,P7_localsearch,173,304.6486444304585
5,3,30,2,diurnal,30,P7_localsearch,174,264.4712341535164
5,3,30,2,diurnal,30,P7_localsearch,175,300.531601263615
5,3,30,2,diurnal,30,P7_localsearch,176,280.0218997601477
5,3,30,2,diurnal,30,P7_localsearch,177,289.6313135486263
5,3,30,2,diurnal,30,P7_localsearch,178,306.83222946277044
5,3,30,2,diurnal,30,P7_localsearch,179,249.93858516394053
5,3,30,2,diurnal,30,P7_localsearch,180,303.54315908563444
5,3,30,2,diurnal,30,P7_localsearch,181,292.55168351946315
5,3,30,2,diurnal,30,P7_localsearch,182,281.9755135756309
5,3,30,2,diurnal,30,P7_localsearch,183,245.47123415351638
5,3,30,2,diurnal,30,P7_localsearch,184,299.2099060572202
5,3,30,2,diurnal,30,P7_localsearch,185,296.8520971302222
5,3,30,2,diurnal,30,P7_localsearch,186,297.36274002179255
5,3,30,2,diurnal,30,P7_localsearch,187,287.1815735302816
5,3,30,2,diurnal,30,P7_localsearch,188,259.1247753963455
5,3,30,2,diurnal,30,P7_localsearch,189,304.71651008517756
5,3,30,2,diurnal,30,P7_localsearch,190,244.20268398043754
5,3,30,2,diurnal,30,P7_localsearch,191,322.9382480185166
5,3,30,2,diurnal,30,P7_localsearch,192,261.44478151171234
5,3,30,2,diurnal,30,P7_localsearch,193,297.88887654450326
5,3,30,2,diurnal,30,P7_localsearch,194,288.25672778542446
5,3,30,2,diurnal,30,P7_localsearch,195,256.3001759758059
5,3,30,2,diurnal,30,P7_localsearch,196,276.39464358031125
5,3,30,2,diurnal,30,P7_localsearch,197,317.4946687688598
5,3,30,2,diurnal,30,P7_localsearch,198,323.9687169799931
5,3,30,2,diurnal,30,P7_localsearch,199,261.010035280334
7,5,5,2,clustered,8,P7_localsearch,0,75.0
7,5,5,2,clustered,8,P7_localsearch,1,57.0
7,5,5,2,clustered,8,P7_localsearch,2,105.0
7,5,5,2,clustered,8,P7_localsearch,3,52.0
7,5,5,2,clustered,8,P7_localsearch,4,57.0
7,5,5,2,clustered,8,P7_localsearch,5,61.0
7,5,5,2,clustered,8,P7_localsearch,6,52.0
7,5,5,2,clustered,8,P7_localsearch,7,81.0
7,5,5,2,clustered,8,P7_localsearch,8,62.0
7,5,5,2,clustered,8,P7_localsearch,9,66.0
7,5,5,2,clustered,8,P7_localsearch,10,76.0
7,5,5,2,clustered,8,P7_localsearch,11,92.0
7,5,5,2,clustered,8,P7_localsearch,12,95.0
7,5,5,2,clustered,8,P7_localsearch,13,62.0
7,5,5,2,clustered,8,P7_localsearch,14,101.0
7,5,5,2,clustered,8,P7_localsearch,15,67.0
7,5,5,2,clustered,8,P7_localsearch,16,70.0
7,5,5,2,clustered,8,P7_localsearch,17,143.0
7,5,5,2,clustered,8,P7_localsearch,18,85.0
7,5,5,2,clustered,8,P7_localsearch,19,62.0
7,5,5,2,clustered,8,P7_localsearch,20,52.0
7,5,5,2,clustered,8,P7_localsearch,21,52.0
7,5,5,2,clustered,8,P7_localsearch,22,67.0
7,5,5,2,clustered,8,P7_localsearch,23,52.0
7,5,5,2,clustered,8,P7_localsearch,24,81.0
7,5,5,2,clustered,8,P7_localsearch,25,80.0
7,5,5,2,clustered,8,P7_localsearch,26,76.0
7,5,5,2,clustered,8,P7_localsearch,27,60.0
7,5,5,2,clustered,8,P7_localsearch,28,79.0
7,5,5,2,clustered,8,P7_localsearch,29,57.0
7,5,5,2,clustered,8,P7_localsearch,30,57.0
7,5,5,2,clustered,8,P7_localsearch,31,72.0
7,5,5,2,clustered,8,P7_localsearch,32,72.0
7,5,5,2,clustered,8,P7_localsearch,33,71.0
7,5,5,2,clustered,8,P7_localsearch,34,100.0
7,5,5,2,clustered,8,P7_localsearch,35,52.0
7,5,5,2,clustered,8,P7_localsearch,36,67.0
7,5,5,2,clustered,8,P7_localsearch,37,90.0
7,5,5,2,clustered,8,P7_localsearch,38,80.0
7,5,5,2,clustered,8,P7_localsearch,39,57.0
7,5,5,2,clustered,8,P7_localsearch,40,76.0
7,5,5,2,clustered,8,P7_localsearch,41,77.0
7,5,5,2,clustered,8,P7_localsearch,42,90.0
7,5,5,2,clustered,8,P7_localsearch,43,52.0
7,5,5,2,clustered,8,P7_localsearch,44,70.0
7,5,5,2,clustered,8,P7_localsearch,45,75.0
7,5,5,2,clustered,8,P7_localsearch,46,57.0
7,5,5,2,clustered,8,P7_localsearch,47,113.0
7,5,5,2,clustered,8,P7_localsearch,48,76.0
7,5,5,2,clustered,8,P7_localsearch,49,65.0
7,5,5,2,clustered,8,P7_localsearch,50,66.0
7,5,5,2,clustered,8,P7_localsearch,51,100.0
7,5,5,2,clustered,8,P7_localsearch,52,76.0
7,5,5,2,clustered,8,P7_localsearch,53,114.0
7,5,5,2,clustered,8,P7_localsearch,54,85.0
7,5,5,2,clustered,8,P7_localsearch,55,48.0
7,5,5,2,clustered,8,P7_localsearch,56,80.0
7,5,5,2,clustered,8,P7_localsearch,57,43.0
7,5,5,2,clustered,8,P7_localsearch,58,109.0
7,5,5,2,clustered,8,P7_localsearch,59,91.0
7,5,5,2,clustered,8,P7_localsearch,60,109.0
7,5,5,2,clustered,8,P7_localsearch,61,52.0
7,5,5,2,clustered,8,P7_localsearch,62,53.0
7,5,5,2,clustered,8,P7_localsearch,63,90.0
7,5,5,2,clustered,8,P7_localsearch,64,52.0
7,5,5,2,clustered,8,P7_localsearch,65,81.0
7,5,5,2,clustered,8,P7_localsearch,66,58.0
7,5,5,2,clustered,8,P7_localsearch,67,72.0
7,5,5,2,clustered,8,P7_localsearch,68,106.0
7,5,5,2,clustered,8,P7_localsearch,69,95.0
7,5,5,2,clustered,8,P7_localsearch,70,96.0
7,5,5,2,clustered,8,P7_localsearch,71,52.0
7,5,5,2,clustered,8,P7_localsearch,72,71.0
7,5,5,2,clustered,8,P7_localsearch,73,52.0
7,5,5,2,clustered,8,P7_localsearch,74,61.0
7,5,5,2,clustered,8,P7_localsearch,75,86.0
7,5,5,2,clustered,8,P7_localsearch,76,85.0
7,5,5,2,clustered,8,P7_localsearch,77,86.0
7,5,5,2,clustered,8,P7_localsearch,78,57.0
7,5,5,2,clustered,8,P7_localsearch,79,48.0
7,5,5,2,clustered,8,P7_localsearch,80,86.0
7,5,5,2,clustered,8,P7_localsearch,81,81.0
7,5,5,2,clustered,8,P7_localsearch,82,53.0
7,5,5,2,clustered,8,P7_localsearch,83,52.0
7,5,5,2,clustered,8,P7_localsearch,84,85.0
7,5,5,2,clustered,8,P7_localsearch,85,53.0
7,5,5,2,clustered,8,P7_localsearch,86,104.0
7,5,5,2,clustered,8,P7_localsearch,87,48.0
7,5,5,2,clustered,8,P7_localsearch,88,76.0
7,5,5,2,clustered,8,P7_localsearch,89,48.0
7,5,5,2,clustered,8,P7_localsearch,90,61.0
7,5,5,2,clustered,8,P7_localsearch,91,85.0
7,5,5,2,clustered,8,P7_localsearch,92,60.0
7,5,5,2,clustered,8,P7_localsearch,93,119.0
7,5,5,2,clustered,8,P7_localsearch,94,96.0
7,5,5,2,clustered,8,P7_localsearch,95,71.0
7,5,5,2,clustered,8,P7_localsearch,96,48.0
7,5,5,2,clustered,8,P7_localsearch,97,85.0
7,5,5,2,clustered,8,P7_localsearch,98,57.0
7,5,5,2,clustered,8,P7_localsearch,99,72.0
7,5,5,2,clustered,8,P7_localsearch,100,76.0
7,5,5,2,clustered,8,P7_localsearch,101,43.0
7,5,5,2,clustered,8,P7_localsearch,102,71.0
7,5,5,2,clustered,8,P7_localsearch,103,67.0
7,5,5,2,clustered,8,P7_localsearch,104,53.0
7,5,5,2,clustered,8,P7_localsearch,105,115.0
7,5,5,2,clustered,8,P7_localsearch,106,95.0
7,5,5,2,clustered,8,P7_localsearch,107,48.0
7,5,5,2,clustered,8,P7_localsearch,108,71.0
7,5,5,2,clustered,8,P7_localsearch,109,105.0
7,5,5,2,clustered,8,P7_localsearch,110,76.0
7,5,5,2,clustered,8,P7_localsearch,111,66.0
7,5,5,2,clustered,8,P7_localsearch,112,52.0
7,5,5,2,clustered,8,P7_localsearch,113,84.0
7,5,5,2,clustered,8,P7_localsearch,114,77.0
7,5,5,2,clustered,8,P7_localsearch,115,80.0
7,5,5,2,clustered,8,P7_localsearch,116,61.0
7,5,5,2,clustered,8,P7_localsearch,117,57.0
7,5,5,2,clustered,8,P7_localsearch,118,72.0
7,5,5,2,clustered,8,P7_localsearch,119,65.0
7,5,5,2,clustered,8,P7_localsearch,120,57.0
7,5,5,2,clustered,8,P7_localsearch,121,100.0
7,5,5,2,clustered,8,P7_localsearch,122,81.0
7,5,5,2,clustered,8,P7_localsearch,123,62.0
7,5,5,2,clustered,8,P7_localsearch,124,114.0
7,5,5,2,clustered,8,P7_localsearch,125,67.0
7,5,5,2,clustered,8,P7_localsearch,126,57.0
7,5,5,2,clustered,8,P7_localsearch,127,99.0
7,5,5,2,clustered,8,P7_localsearch,128,43.0
7,5,5,2,clustered,8,P7_localsearch,129,52.0
7,5,5,2,clustered,8,P7_localsearch,130,76.0
7,5,5,2,clustered,8,P7_localsearch,131,86.0
7,5,5,2,clustered,8,P7_localsearch,132,71.0
7,5,5,2,clustered,8,P7_localsearch,133,72.0
7,5,5,2,clustered,8,P7_localsearch,134,86.0
7,5,5,2,clustered,8,P7_localsearch,135,43.0
7,5,5,2,clustered,8,P7_localsearch,136,48.0
7,5,5,2,clustered,8,P7_localsearch,137,48.0
7,5,5,2,clustered,8,P7_localsearch,138,86.0
7,5,5,2,clustered,8,P7_localsearch,139,81.0
7,5,5,2,clustered,8,P7_localsearch,140,48.0
7,5,5,2,clustered,8,P7_localsearch,141,76.0
7,5,5,2,clustered,8,P7_localsearch,142,114.0
7,5,5,2,clustered,8,P7_localsearch,143,90.0
7,5,5,2,clustered,8,P7_localsearch,144,110.0
7,5,5,2,clustered,8,P7_localsearch,145,60.0
7,5,5,2,clustered,8,P7_localsearch,146,66.0
7,5,5,2,clustered,8,P7_localsearch,147,57.0
7,5,5,2,clustered,8,P7_localsearch,148,99.0
7,5,5,2,clustered,8,P7_localsearch,149,57.0
7,5,5,2,clustered,8,P7_localsearch,150,95.0
7,5,5,2,clustered,8,P7_localsearch,151,57.0
7,5,5,2,clustered,8,P7_localsearch,152,76.0
7,5,5,2,clustered,8,P7_localsearch,153,80.0
7,5,5,2,clustered,8,P7_localsearch,154,57.0
7,5,5,2,clustered,8,P7_localsearch,155,72.0
7,5,5,2,clustered,8,P7_localsearch,156,104.0
7,5,5,2,clustered,8,P7_localsearch,157,62.0
7,5,5,2,clustered,8,P7_localsearch,158,66.0
7,5,5,2,clustered,8,P7_localsearch,159,89.0
7,5,5,2,clustered,8,P7_localsearch,160,67.0
7,5,5,2,clustered,8,P7_localsearch,161,71.0
7,5,5,2,clustered,8,P7_localsearch,162,92.0
7,5,5,2,clustered,8,P7_localsearch,163,105.0
7,5,5,2,clustered,8,P7_localsearch,164,62.0
7,5,5,2,clustered,8,P7_localsearch,165,86.0
7,5,5,2,clustered,8,P7_localsearch,166,109.0
7,5,5,2,clustered,8,P7_localsearch,167,94.0
7,5,5,2,clustered,8,P7_localsearch,168,53.0
7,5,5,2,clustered,8,P7_localsearch,169,81.0
7,5,5,2,clustered,8,P7_localsearch,170,61.0
7,5,5,2,clustered,8,P7_localsearch,171,114.0
7,5,5,2,clustered,8,P7_localsearch,172,75.0
7,5,5,2,clustered,8,P7_localsearch,173,109.0
7,5,5,2,clustered,8,P7_localsearch,174,62.0
7,5,5,2,clustered,8,P7_localsearch,175,86.0
7,5,5,2,clustered,8,P7_localsearch,176,71.0
7,5,5,2,clustered,8,P7_localsearch,177,76.0
7,5,5,2,clustered,8,P7_localsearch,178,62.0
7,5,5,2,clustered,8,P7_localsearch,179,62.0
7,5,5,2,clustered,8,P7_localsearch,180,109.0
7,5,5,2,clustered,8,P7_localsearch,181,79.0
7,5,5,2,clustered,8,P7_localsearch,182,67.0
7,5,5,2,clustered,8,P7_localsearch,183,81.0
7,5,5,2,clustered,8,P7_localsearch,184,90.0
7,5,5,2,clustered,8,P7_localsearch,185,90.0
7,5,5,2,clustered,8,P7_localsearch,186,81.0
7,5,5,2,clustered,8,P7_localsearch,187,62.0
7,5,5,2,clustered,8,P7_localsearch,188,57.0
7,5,5,2,clustered,8,P7_localsearch,189,43.0
7,5,5,2,clustered,8,P7_localsearch,190,72.0
7,5,5,2,clustered,8,P7_localsearch,191,43.0
7,5,5,2,clustered,8,P7_localsearch,192,115.0
7,5,5,2,clustered,8,P7_localsearch,193,52.0
7,5,5,2,clustered,8,P7_localsearch,194,48.0
7,5,5,2,clustered,8,P7_localsearch,195,58.0
7,5,5,2,clustered,8,P7_localsearch,196,61.0
7,5,5,2,clustered,8,P7_localsearch,197,57.0
7,5,5,2,clustered,8,P7_localsearch,198,99.0
7,5,5,2,clustered,8,P7_localsearch,199,81.0
7,5,5,2,clustered,30,P7_localsearch,0,423.0
7,5,5,2,clustered,30,P7_localsearch,1,296.0
7,5,5,2,clustered,30,P7_localsearch,2,280.0
7,5,5,2,clustered,30,P7_localsearch,3,414.0
7,5,5,2,clustered,30,P7_localsearch,4,319.0
7,5,5,2,clustered,30,P7_localsearch,5,436.0
7,5,5,2,clustered,30,P7_localsearch,6,372.0
7,5,5,2,clustered,30,P7_localsearch,7,379.0
7,5,5,2,clustered,30,P7_localsearch,8,483.0
7,5,5,2,clustered,30,P7_localsearch,9,343.0
7,5,5,2,clustered,30,P7_localsearch,10,403.0
7,5,5,2,clustered,30,P7_localsearch,11,395.0
7,5,5,2,clustered,30,P7_localsearch,12,415.0
7,5,5,2,clustered,30,P7_localsearch,13,310.0
7,5,5,2,clustered,30,P7_localsearch,14,281.0
7,5,5,2,clustered,30,P7_localsearch,15,431.0
7,5,5,2,clustered,30,P7_localsearch,16,360.0
7,5,5,2,clustered,30,P7_localsearch,17,376.0
7,5,5,2,clustered,30,P7_localsearch,18,370.0
7,5,5,2,clustered,30,P7_localsearch,19,345.0
7,5,5,2,clustered,30,P7_localsearch,20,376.0
7,5,5,2,clustered,30,P7_localsearch,21,415.0
7,5,5,2,clustered,30,P7_localsearch,22,398.0
